city,year,variable
海南藏族自治州,1998.0,GDP(100million)
海南藏族自治州,1998.0,VA_primary(100million)
海南藏族自治州,1998.0,VA_secondary(100million)
海南藏族自治州,1998.0,VA_tertiary(100million)
海南藏族自治州,1999.0,VA_primary(100million)
海南藏族自治州,1999.0,VA_secondary(100million)
海南藏族自治州,1999.0,VA_tertiary(100million)
海南藏族自治州,2000.0,VA_primary(100million)
海南藏族自治州,2000.0,VA_secondary(100million)
海南藏族自治州,2000.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1990.0,GDP(100million)
海西蒙古族藏族自治州,1990.0,VA_primary(100million)
海西蒙古族藏族自治州,1990.0,VA_secondary(100million)
海西蒙古族藏族自治州,1990.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1991.0,GDP(100million)
海西蒙古族藏族自治州,1991.0,VA_primary(100million)
海西蒙古族藏族自治州,1991.0,VA_secondary(100million)
海西蒙古族藏族自治州,1991.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1992.0,GDP(100million)
海西蒙古族藏族自治州,1992.0,VA_primary(100million)
海西蒙古族藏族自治州,1992.0,VA_secondary(100million)
海西蒙古族藏族自治州,1992.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1993.0,GDP(100million)
海西蒙古族藏族自治州,1993.0,VA_primary(100million)
海西蒙古族藏族自治州,1993.0,VA_secondary(100million)
海西蒙古族藏族自治州,1993.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1994.0,GDP(100million)
海西蒙古族藏族自治州,1994.0,VA_primary(100million)
海西蒙古族藏族自治州,1994.0,VA_secondary(100million)
海西蒙古族藏族自治州,1994.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1995.0,GDP(100million)
海西蒙古族藏族自治州,1995.0,VA_primary(100million)
海西蒙古族藏族自治州,1995.0,VA_secondary(100million)
海西蒙古族藏族自治州,1995.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1996.0,GDP(100million)
海西蒙古族藏族自治州,1996.0,VA_primary(100million)
海西蒙古族藏族自治州,1996.0,VA_secondary(100million)
海西蒙古族藏族自治州,1996.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1997.0,GDP(100million)
海西蒙古族藏族自治州,1997.0,VA_primary(100million)
海西蒙古族藏族自治州,1997.0,VA_secondary(100million)
海西蒙古族藏族自治州,1997.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1998.0,GDP(100million)
海西蒙古族藏族自治州,1998.0,VA_primary(100million)
海西蒙古族藏族自治州,1998.0,VA_secondary(100million)
海西蒙古族藏族自治州,1998.0,VA_tertiary(100million)
海西蒙古族藏族自治州,1999.0,GDP(100million)
海西蒙古族藏族自治州,1999.0,VA_primary(100million)
海西蒙古族藏族自治州,1999.0,VA_secondary(100million)
海西蒙古族藏族自治州,1999.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2000.0,GDP(100million)
海西蒙古族藏族自治州,2000.0,VA_primary(100million)
海西蒙古族藏族自治州,2000.0,VA_secondary(100million)
海西蒙古族藏族自治州,2000.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2001.0,GDP(100million)
海西蒙古族藏族自治州,2001.0,VA_primary(100million)
海西蒙古族藏族自治州,2001.0,VA_secondary(100million)
海西蒙古族藏族自治州,2001.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2002.0,GDP(100million)
海西蒙古族藏族自治州,2002.0,VA_primary(100million)
海西蒙古族藏族自治州,2002.0,VA_secondary(100million)
海西蒙古族藏族自治州,2002.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2003.0,GDP(100million)
海西蒙古族藏族自治州,2003.0,VA_primary(100million)
海西蒙古族藏族自治州,2003.0,VA_secondary(100million)
海西蒙古族藏族自治州,2003.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2004.0,GDP(100million)
海西蒙古族藏族自治州,2004.0,VA_primary(100million)
海西蒙古族藏族自治州,2004.0,VA_secondary(100million)
海西蒙古族藏族自治州,2004.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2005.0,GDP(100million)
海西蒙古族藏族自治州,2005.0,VA_primary(100million)
海西蒙古族藏族自治州,2005.0,VA_secondary(100million)
海西蒙古族藏族自治州,2005.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2006.0,GDP(100million)
海西蒙古族藏族自治州,2006.0,VA_primary(100million)
海西蒙古族藏族自治州,2006.0,VA_secondary(100million)
海西蒙古族藏族自治州,2006.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2007.0,GDP(100million)
海西蒙古族藏族自治州,2007.0,VA_primary(100million)
海西蒙古族藏族自治州,2007.0,VA_secondary(100million)
海西蒙古族藏族自治州,2007.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2008.0,GDP(100million)
海西蒙古族藏族自治州,2008.0,VA_primary(100million)
海西蒙古族藏族自治州,2008.0,VA_secondary(100million)
海西蒙古族藏族自治州,2008.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2009.0,GDP(100million)
海西蒙古族藏族自治州,2009.0,VA_primary(100million)
海西蒙古族藏族自治州,2009.0,VA_secondary(100million)
海西蒙古族藏族自治州,2009.0,VA_tertiary(100million)
海西蒙古族藏族自治州,2017.0,GDP(100million)
海西蒙古族藏族自治州,2017.0,VA_primary(100million)
海西蒙古族藏族自治州,2017.0,VA_secondary(100million)
海西蒙古族藏族自治州,2017.0,VA_tertiary(100million)
滁州市,1992.0,GDP(100million)
滁州市,1992.0,VA_primary(100million)
滁州市,1992.0,VA_secondary(100million)
滁州市,1992.0,VA_tertiary(100million)
滁州市,1993.0,GDP(100million)
滁州市,1993.0,VA_primary(100million)
滁州市,1993.0,VA_secondary(100million)
滁州市,1993.0,VA_tertiary(100million)
滁州市,1996.0,VA_primary(100million)
滁州市,1996.0,VA_secondary(100million)
滁州市,1996.0,VA_tertiary(100million)
滁州市,1997.0,VA_primary(100million)
滁州市,1997.0,VA_secondary(100million)
滁州市,1997.0,VA_tertiary(100million)
潜江市,1992.0,GDP(100million)
潜江市,1992.0,VA_primary(100million)
潜江市,1992.0,VA_secondary(100million)
潜江市,1992.0,VA_tertiary(100million)
潜江市,1993.0,GDP(100million)
潜江市,1993.0,VA_primary(100million)
潜江市,1993.0,VA_secondary(100million)
潜江市,1993.0,VA_tertiary(100million)
潜江市,1998.0,VA_primary(100million)
潜江市,1998.0,VA_secondary(100million)
潜江市,1998.0,VA_tertiary(100million)
澄迈县,1994.0,GDP(100million)
澄迈县,1994.0,VA_primary(100million)
澄迈县,1994.0,VA_secondary(100million)
澄迈县,1994.0,VA_tertiary(100million)
澄迈县,1995.0,GDP(100million)
澄迈县,1995.0,VA_secondary(100million)
澄迈县,1995.0,VA_tertiary(100million)
澄迈县,1996.0,GDP(100million)
澄迈县,1996.0,VA_primary(100million)
澄迈县,1996.0,VA_secondary(100million)
澄迈县,1996.0,VA_tertiary(100million)
澄迈县,1997.0,GDP(100million)
澄迈县,1997.0,VA_primary(100million)
澄迈县,1997.0,VA_secondary(100million)
澄迈县,1997.0,VA_tertiary(100million)
澄迈县,1998.0,GDP(100million)
澄迈县,1998.0,VA_primary(100million)
澄迈县,1998.0,VA_secondary(100million)
澄迈县,1998.0,VA_tertiary(100million)
牡丹江市,2018.0,VA_primary(100million)
牡丹江市,2018.0,VA_secondary(100million)
牡丹江市,2018.0,VA_tertiary(100million)
玉树藏族自治州,1990.0,GDP(100million)
玉树藏族自治州,1990.0,VA_primary(100million)
玉树藏族自治州,1990.0,VA_secondary(100million)
玉树藏族自治州,1990.0,VA_tertiary(100million)
玉树藏族自治州,1991.0,GDP(100million)
玉树藏族自治州,1991.0,VA_primary(100million)
玉树藏族自治州,1991.0,VA_secondary(100million)
玉树藏族自治州,1991.0,VA_tertiary(100million)
玉树藏族自治州,1992.0,GDP(100million)
玉树藏族自治州,1992.0,VA_primary(100million)
玉树藏族自治州,1992.0,VA_secondary(100million)
玉树藏族自治州,1992.0,VA_tertiary(100million)
玉树藏族自治州,1993.0,GDP(100million)
玉树藏族自治州,1993.0,VA_primary(100million)
玉树藏族自治州,1993.0,VA_secondary(100million)
玉树藏族自治州,1993.0,VA_tertiary(100million)
玉树藏族自治州,1994.0,GDP(100million)
玉树藏族自治州,1994.0,VA_primary(100million)
玉树藏族自治州,1994.0,VA_secondary(100million)
玉树藏族自治州,1994.0,VA_tertiary(100million)
玉树藏族自治州,1995.0,GDP(100million)
玉树藏族自治州,1995.0,VA_primary(100million)
玉树藏族自治州,1995.0,VA_secondary(100million)
玉树藏族自治州,1995.0,VA_tertiary(100million)
玉树藏族自治州,1996.0,GDP(100million)
玉树藏族自治州,1996.0,VA_primary(100million)
玉树藏族自治州,1996.0,VA_secondary(100million)
玉树藏族自治州,1996.0,VA_tertiary(100million)
玉树藏族自治州,1997.0,GDP(100million)
玉树藏族自治州,1997.0,VA_primary(100million)
玉树藏族自治州,1997.0,VA_secondary(100million)
玉树藏族自治州,1997.0,VA_tertiary(100million)
玉树藏族自治州,1998.0,GDP(100million)
玉树藏族自治州,1998.0,VA_primary(100million)
玉树藏族自治州,1998.0,VA_secondary(100million)
玉树藏族自治州,1998.0,VA_tertiary(100million)
玉树藏族自治州,1999.0,VA_primary(100million)
玉树藏族自治州,1999.0,VA_secondary(100million)
玉树藏族自治州,1999.0,VA_tertiary(100million)
玉树藏族自治州,2000.0,VA_primary(100million)
玉树藏族自治州,2000.0,VA_secondary(100million)
玉树藏族自治州,2000.0,VA_tertiary(100million)
玉溪市,1992.0,GDP(100million)
玉溪市,1992.0,VA_primary(100million)
玉溪市,1992.0,VA_secondary(100million)
玉溪市,1992.0,VA_tertiary(100million)
玉溪市,1995.0,VA_secondary(100million)
玉溪市,1995.0,VA_tertiary(100million)
玉溪市,1996.0,VA_primary(100million)
玉溪市,1996.0,VA_secondary(100million)
玉溪市,1996.0,VA_tertiary(100million)
琼中黎族苗族自治县,1994.0,GDP(100million)
琼中黎族苗族自治县,1994.0,VA_primary(100million)
琼中黎族苗族自治县,1994.0,VA_secondary(100million)
琼中黎族苗族自治县,1994.0,VA_tertiary(100million)
琼中黎族苗族自治县,1995.0,GDP(100million)
琼中黎族苗族自治县,1995.0,VA_secondary(100million)
琼中黎族苗族自治县,1995.0,VA_tertiary(100million)
琼中黎族苗族自治县,1996.0,GDP(100million)
琼中黎族苗族自治县,1996.0,VA_primary(100million)
琼中黎族苗族自治县,1996.0,VA_secondary(100million)
琼中黎族苗族自治县,1996.0,VA_tertiary(100million)
琼中黎族苗族自治县,1997.0,GDP(100million)
琼中黎族苗族自治县,1997.0,VA_primary(100million)
琼中黎族苗族自治县,1997.0,VA_secondary(100million)
琼中黎族苗族自治县,1997.0,VA_tertiary(100million)
琼中黎族苗族自治县,1998.0,GDP(100million)
琼中黎族苗族自治县,1998.0,VA_primary(100million)
琼中黎族苗族自治县,1998.0,VA_secondary(100million)
琼中黎族苗族自治县,1998.0,VA_tertiary(100million)
琼海市,1990.0,GDP(100million)
琼海市,1990.0,VA_primary(100million)
琼海市,1990.0,VA_secondary(100million)
琼海市,1990.0,VA_tertiary(100million)
琼海市,1991.0,GDP(100million)
琼海市,1991.0,VA_primary(100million)
琼海市,1991.0,VA_secondary(100million)
琼海市,1991.0,VA_tertiary(100million)
琼海市,1992.0,GDP(100million)
琼海市,1992.0,VA_primary(100million)
琼海市,1992.0,VA_secondary(100million)
琼海市,1992.0,VA_tertiary(100million)
琼海市,1995.0,VA_secondary(100million)
琼海市,1995.0,VA_tertiary(100million)
琼海市,1996.0,VA_primary(100million)
琼海市,1996.0,VA_secondary(100million)
琼海市,1996.0,VA_tertiary(100million)
琼海市,1997.0,VA_primary(100million)
琼海市,1997.0,VA_secondary(100million)
琼海市,1997.0,VA_tertiary(100million)
琼海市,1998.0,VA_primary(100million)
琼海市,1998.0,VA_secondary(100million)
琼海市,1998.0,VA_tertiary(100million)
甘孜藏族自治州,1990.0,VA_primary(100million)
甘孜藏族自治州,1990.0,VA_secondary(100million)
甘孜藏族自治州,1990.0,VA_tertiary(100million)
甘孜藏族自治州,1991.0,GDP(100million)
甘孜藏族自治州,1991.0,VA_primary(100million)
甘孜藏族自治州,1991.0,VA_secondary(100million)
甘孜藏族自治州,1991.0,VA_tertiary(100million)
甘孜藏族自治州,1992.0,GDP(100million)
甘孜藏族自治州,1992.0,VA_primary(100million)
甘孜藏族自治州,1992.0,VA_secondary(100million)
甘孜藏族自治州,1992.0,VA_tertiary(100million)
白城市,1997.0,VA_primary(100million)
白城市,1997.0,VA_secondary(100million)
白城市,1997.0,VA_tertiary(100million)
白山市,1992.0,GDP(100million)
白山市,1992.0,VA_primary(100million)
白山市,1992.0,VA_secondary(100million)
白山市,1992.0,VA_tertiary(100million)
白山市,1993.0,GDP(100million)
白山市,1993.0,VA_primary(100million)
白山市,1993.0,VA_secondary(100million)
白山市,1993.0,VA_tertiary(100million)
白山市,1997.0,VA_primary(100million)
白山市,1997.0,VA_secondary(100million)
白山市,1997.0,VA_tertiary(100million)
白沙黎族自治县,1994.0,GDP(100million)
白沙黎族自治县,1994.0,VA_primary(100million)
白沙黎族自治县,1994.0,VA_secondary(100million)
白沙黎族自治县,1994.0,VA_tertiary(100million)
白沙黎族自治县,1995.0,GDP(100million)
白沙黎族自治县,1995.0,VA_secondary(100million)
白沙黎族自治县,1995.0,VA_tertiary(100million)
白沙黎族自治县,1996.0,GDP(100million)
白沙黎族自治县,1996.0,VA_primary(100million)
白沙黎族自治县,1996.0,VA_secondary(100million)
白沙黎族自治县,1996.0,VA_tertiary(100million)
白沙黎族自治县,1997.0,GDP(100million)
白沙黎族自治县,1997.0,VA_primary(100million)
白沙黎族自治县,1997.0,VA_secondary(100million)
白沙黎族自治县,1997.0,VA_tertiary(100million)
白沙黎族自治县,1998.0,GDP(100million)
白沙黎族自治县,1998.0,VA_primary(100million)
白沙黎族自治县,1998.0,VA_secondary(100million)
白沙黎族自治县,1998.0,VA_tertiary(100million)
百色市,1992.0,GDP(100million)
百色市,1993.0,GDP(100million)
百色市,1993.0,VA_primary(100million)
百色市,1993.0,VA_secondary(100million)
百色市,1993.0,VA_tertiary(100million)
百色市,1995.0,VA_secondary(100million)
百色市,1995.0,VA_tertiary(100million)
百色市,1996.0,VA_primary(100million)
百色市,1996.0,VA_secondary(100million)
百色市,1996.0,VA_tertiary(100million)
百色市,1997.0,VA_primary(100million)
百色市,1997.0,VA_secondary(100million)
百色市,1997.0,VA_tertiary(100million)
百色市,1998.0,VA_primary(100million)
百色市,1998.0,VA_secondary(100million)
百色市,1998.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),1990.0,GDP(100million)
省直辖县级行政区划(河南省),1990.0,VA_primary(100million)
省直辖县级行政区划(河南省),1990.0,VA_secondary(100million)
省直辖县级行政区划(河南省),1990.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),1990.0,province
省直辖县级行政区划(河南省),1990.0,province_code
省直辖县级行政区划(河南省),1990.0,province_level
省直辖县级行政区划(河南省),1990.0,city_code
省直辖县级行政区划(河南省),1990.0,city_level
省直辖县级行政区划(河南省),1990.0,geometry
省直辖县级行政区划(河南省),1991.0,GDP(100million)
省直辖县级行政区划(河南省),1991.0,VA_primary(100million)
省直辖县级行政区划(河南省),1991.0,VA_secondary(100million)
省直辖县级行政区划(河南省),1991.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),1991.0,province
省直辖县级行政区划(河南省),1991.0,province_code
省直辖县级行政区划(河南省),1991.0,province_level
省直辖县级行政区划(河南省),1991.0,city_code
省直辖县级行政区划(河南省),1991.0,city_level
省直辖县级行政区划(河南省),1991.0,geometry
省直辖县级行政区划(河南省),1992.0,GDP(100million)
省直辖县级行政区划(河南省),1992.0,VA_primary(100million)
省直辖县级行政区划(河南省),1992.0,VA_secondary(100million)
省直辖县级行政区划(河南省),1992.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),1992.0,province
省直辖县级行政区划(河南省),1992.0,province_code
省直辖县级行政区划(河南省),1992.0,province_level
省直辖县级行政区划(河南省),1992.0,city_code
省直辖县级行政区划(河南省),1992.0,city_level
省直辖县级行政区划(河南省),1992.0,geometry
省直辖县级行政区划(河南省),1993.0,GDP(100million)
省直辖县级行政区划(河南省),1993.0,VA_primary(100million)
省直辖县级行政区划(河南省),1993.0,VA_secondary(100million)
省直辖县级行政区划(河南省),1993.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),1993.0,province
省直辖县级行政区划(河南省),1993.0,province_code
省直辖县级行政区划(河南省),1993.0,province_level
省直辖县级行政区划(河南省),1993.0,city_code
省直辖县级行政区划(河南省),1993.0,city_level
省直辖县级行政区划(河南省),1993.0,geometry
省直辖县级行政区划(河南省),1994.0,GDP(100million)
省直辖县级行政区划(河南省),1994.0,VA_primary(100million)
省直辖县级行政区划(河南省),1994.0,VA_secondary(100million)
省直辖县级行政区划(河南省),1994.0,VA_tertiary(100million)
